date,origin,destination,vessel_class,freight_rate,congestion,weather_alert,geopolitics_index,fuel_cost
2026-08-19,NCWL,HALD,supramax,11.08,38,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,HALD,supramax,13.31,45,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,HALD,supramax,11.87,38,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,HALD,supramax,12.54,39,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,HALD,supramax,11.58,41,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,HALD,supramax,12.11,36,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,HALD,supramax,13.77,38,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,HALD,supramax,11.94,39,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,HALD,supramax,12.31,35,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,HALD,supramax,12.51,38,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,PRDP,capesize,8.92,14,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,PRDP,capesize,7.93,13,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,PRDP,capesize,8.46,15,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,PRDP,capesize,9.47,20,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,PRDP,capesize,8.42,14,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,PRDP,capesize,8.87,14,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,PRDP,capesize,9.07,18,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,PRDP,capesize,8.55,19,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,PRDP,capesize,7.64,19,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,PRDP,capesize,7.7,22,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,PRDP,capesize,7.75,21,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,PRDP,capesize,8.4,19,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,PRDP,capesize,7.99,19,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,PRDP,capesize,6.96,17,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,PRDP,capesize,7.44,18,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,PRDP,capesize,7.74,15,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,PRDP,capesize,7.8,18,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,PRDP,capesize,7.42,17,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,PRDP,capesize,7.09,16,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,PRDP,capesize,7.64,19,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,PRDP,capesize,8.16,15,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,PRDP,capesize,7.97,16,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,PRDP,capesize,8.22,14,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,PRDP,capesize,8.98,17,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,PRDP,capesize,8.38,21,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,PRDP,capesize,7.78,18,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,PRDP,capesize,7.48,16,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,PRDP,capesize,9.0,16,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,PRDP,capesize,8.0,18,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,PRDP,capesize,8.46,17,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,PRDP,capesize,7.81,20,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,PRDP,capesize,8.16,18,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,PRDP,capesize,9.32,16,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,PRDP,capesize,8.05,16,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,PRDP,capesize,8.3,17,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,PRDP,capesize,8.44,17,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,PRDP,handysize,17.76,14,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,PRDP,handysize,15.85,13,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,PRDP,handysize,16.88,15,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,PRDP,handysize,18.8,20,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,PRDP,handysize,16.76,14,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,PRDP,handysize,17.63,14,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,PRDP,handysize,18.18,18,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,PRDP,handysize,17.07,19,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,PRDP,handysize,15.25,19,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,PRDP,handysize,15.24,22,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,PRDP,handysize,15.42,21,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,PRDP,handysize,16.7,19,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,PRDP,handysize,15.97,19,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,PRDP,handysize,13.88,17,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,PRDP,handysize,14.79,18,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,PRDP,handysize,15.51,15,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,PRDP,handysize,15.54,18,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,PRDP,handysize,14.83,17,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,PRDP,handysize,14.06,16,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,PRDP,handysize,15.13,19,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,PRDP,handysize,16.21,15,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,PRDP,handysize,15.86,16,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,PRDP,handysize,16.37,14,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,PRDP,handysize,17.87,17,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,PRDP,handysize,16.66,21,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,PRDP,handysize,15.39,18,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,PRDP,handysize,14.86,16,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,PRDP,handysize,17.84,16,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,PRDP,handysize,15.92,18,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,PRDP,handysize,16.81,17,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,PRDP,handysize,15.52,20,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,PRDP,handysize,16.24,18,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,PRDP,handysize,18.45,16,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,PRDP,handysize,16.0,16,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,PRDP,handysize,16.5,17,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,PRDP,handysize,16.76,17,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,PRDP,panamax,11.92,14,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,PRDP,panamax,10.62,13,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,PRDP,panamax,11.32,15,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,PRDP,panamax,12.64,20,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,PRDP,panamax,11.26,14,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,PRDP,panamax,11.85,14,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,PRDP,panamax,12.15,18,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,PRDP,panamax,11.44,19,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,PRDP,panamax,10.23,19,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,PRDP,panamax,10.27,22,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,PRDP,panamax,10.36,21,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,PRDP,panamax,11.23,19,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,PRDP,panamax,10.7,19,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,PRDP,panamax,9.32,17,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,PRDP,panamax,9.95,18,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,PRDP,panamax,10.38,15,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,PRDP,panamax,10.43,18,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,PRDP,panamax,9.94,17,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,PRDP,panamax,9.47,16,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,PRDP,panamax,10.2,19,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,PRDP,panamax,10.9,15,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,PRDP,panamax,10.66,16,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,PRDP,panamax,10.99,14,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,PRDP,panamax,12.0,17,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,PRDP,panamax,11.19,21,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,PRDP,panamax,10.38,18,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,PRDP,panamax,9.99,16,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,PRDP,panamax,12.0,16,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,PRDP,panamax,10.7,18,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,PRDP,panamax,11.3,17,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,PRDP,panamax,10.43,20,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,PRDP,panamax,10.91,18,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,PRDP,panamax,12.42,16,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,PRDP,panamax,10.76,16,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,PRDP,panamax,11.09,17,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,PRDP,panamax,11.27,17,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,PRDP,supramax,13.04,14,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,PRDP,supramax,11.62,13,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,PRDP,supramax,12.39,15,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,PRDP,supramax,13.82,20,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,PRDP,supramax,12.31,14,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,PRDP,supramax,12.95,14,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,PRDP,supramax,13.32,18,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,PRDP,supramax,12.53,19,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,PRDP,supramax,11.19,19,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,PRDP,supramax,11.22,22,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,PRDP,supramax,11.32,21,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,PRDP,supramax,12.28,19,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,PRDP,supramax,11.71,19,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,PRDP,supramax,10.2,17,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,PRDP,supramax,10.87,18,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,PRDP,supramax,11.36,15,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,PRDP,supramax,11.41,18,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,PRDP,supramax,10.88,17,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,PRDP,supramax,10.34,16,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,PRDP,supramax,11.14,19,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,PRDP,supramax,11.91,15,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,PRDP,supramax,11.65,16,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,PRDP,supramax,12.02,14,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,PRDP,supramax,13.12,17,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,PRDP,supramax,12.24,21,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,PRDP,supramax,11.32,18,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,PRDP,supramax,10.92,16,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,PRDP,supramax,13.12,16,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,PRDP,supramax,11.7,18,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,PRDP,supramax,12.35,17,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,PRDP,supramax,11.41,20,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,PRDP,supramax,11.93,18,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,PRDP,supramax,13.57,16,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,PRDP,supramax,11.76,16,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,PRDP,supramax,12.12,17,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,PRDP,supramax,12.32,17,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,SAGA,capesize,9.03,19,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,SAGA,capesize,8.03,21,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,SAGA,capesize,8.56,21,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,SAGA,capesize,9.58,22,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,SAGA,capesize,8.52,22,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,SAGA,capesize,8.97,35,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,SAGA,capesize,9.18,14,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,SAGA,capesize,8.65,26,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,SAGA,capesize,7.73,24,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,SAGA,capesize,7.79,25,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,SAGA,capesize,7.84,27,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,SAGA,capesize,8.5,23,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,SAGA,capesize,8.08,20,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,SAGA,capesize,7.04,22,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,SAGA,capesize,7.53,29,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,SAGA,capesize,7.83,22,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,SAGA,capesize,7.89,25,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,SAGA,capesize,7.51,22,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,SAGA,capesize,7.17,23,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,SAGA,capesize,7.73,22,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,SAGA,capesize,8.26,24,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,SAGA,capesize,8.07,23,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,SAGA,capesize,8.32,20,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,SAGA,capesize,9.09,20,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,SAGA,capesize,8.48,20,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,SAGA,capesize,7.87,20,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,SAGA,capesize,7.57,20,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,SAGA,capesize,9.1,20,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,SAGA,capesize,8.1,20,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,SAGA,capesize,8.56,20,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,SAGA,capesize,7.9,20,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,SAGA,capesize,8.26,20,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,SAGA,capesize,9.43,20,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,SAGA,capesize,8.14,19,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,SAGA,capesize,8.4,18,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,SAGA,capesize,8.54,20,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,SAGA,handysize,17.98,19,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,SAGA,handysize,16.04,21,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,SAGA,handysize,17.09,21,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,SAGA,handysize,19.03,22,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,SAGA,handysize,16.96,22,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,SAGA,handysize,17.84,35,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,SAGA,handysize,18.4,14,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,SAGA,handysize,17.28,26,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,SAGA,handysize,15.43,24,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,SAGA,handysize,15.42,25,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,SAGA,handysize,15.6,27,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,SAGA,handysize,16.9,23,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,SAGA,handysize,16.16,20,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,SAGA,handysize,14.05,22,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,SAGA,handysize,14.96,29,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,SAGA,handysize,15.7,22,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,SAGA,handysize,15.72,25,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,SAGA,handysize,15.01,22,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,SAGA,handysize,14.22,23,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,SAGA,handysize,15.31,22,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,SAGA,handysize,16.4,24,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,SAGA,handysize,16.05,23,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,SAGA,handysize,16.56,20,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,SAGA,handysize,18.09,20,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,SAGA,handysize,16.86,20,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,SAGA,handysize,15.57,20,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,SAGA,handysize,15.03,20,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,SAGA,handysize,18.06,20,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,SAGA,handysize,16.11,20,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,SAGA,handysize,17.01,20,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,SAGA,handysize,15.71,20,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,SAGA,handysize,16.44,20,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,SAGA,handysize,18.67,20,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,SAGA,handysize,16.2,19,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,SAGA,handysize,16.7,18,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,SAGA,handysize,16.96,20,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,SAGA,panamax,12.06,19,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,SAGA,panamax,10.75,21,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,SAGA,panamax,11.46,21,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,SAGA,panamax,12.79,22,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,SAGA,panamax,11.39,22,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,SAGA,panamax,11.99,35,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,SAGA,panamax,12.3,14,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,SAGA,panamax,11.58,26,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,SAGA,panamax,10.35,24,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,SAGA,panamax,10.39,25,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,SAGA,panamax,10.48,27,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,SAGA,panamax,11.36,23,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,SAGA,panamax,10.83,20,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,SAGA,panamax,9.43,22,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,SAGA,panamax,10.06,29,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,SAGA,panamax,10.5,22,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,SAGA,panamax,10.56,25,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,SAGA,panamax,10.06,22,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,SAGA,panamax,9.58,23,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,SAGA,panamax,10.32,22,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,SAGA,panamax,11.03,24,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,SAGA,panamax,10.78,23,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,SAGA,panamax,11.12,20,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,SAGA,panamax,12.14,20,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,SAGA,panamax,11.32,20,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,SAGA,panamax,10.5,20,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,SAGA,panamax,10.11,20,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,SAGA,panamax,12.14,20,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,SAGA,panamax,10.82,20,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,SAGA,panamax,11.43,20,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,SAGA,panamax,10.55,20,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,SAGA,panamax,11.04,20,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,SAGA,panamax,12.57,20,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,SAGA,panamax,10.88,19,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,SAGA,panamax,11.22,18,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,SAGA,panamax,11.41,20,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,SAGA,supramax,13.2,19,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,SAGA,supramax,11.77,21,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,SAGA,supramax,12.54,21,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,SAGA,supramax,13.98,22,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,SAGA,supramax,12.46,22,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,SAGA,supramax,13.11,35,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,SAGA,supramax,13.48,14,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,SAGA,supramax,12.68,26,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,SAGA,supramax,11.32,24,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,SAGA,supramax,11.35,25,False,4.733187055227087,460.3024253486705
2026-08-03,NCWL,SAGA,supramax,11.46,27,False,5.38312873710184,553.8247891861207
2026-08-04,NCWL,SAGA,supramax,12.42,23,False,6.333428086041575,573.8401285326722
2026-08-05,NCWL,SAGA,supramax,11.85,20,False,10.010259242757325,660.8233244740196
2026-08-06,NCWL,SAGA,supramax,10.32,22,False,4.26007042074878,538.2291589607162
2026-08-07,NCWL,SAGA,supramax,11.0,29,False,4.2515425521934,507.85381984716355
2026-08-08,NCWL,SAGA,supramax,11.5,22,False,3.207022372544709,678.0639728104558
2026-08-09,NCWL,SAGA,supramax,11.54,25,False,6.499915845132144,573.6813220183258
2026-08-10,NCWL,SAGA,supramax,11.01,22,False,5.42759111424131,597.5506476736691
2026-08-11,NCWL,SAGA,supramax,10.46,23,False,4.441623603447734,448.35294278647814
2026-08-12,NCWL,SAGA,supramax,11.27,22,False,5.70626605526868,470.7183215617164
2026-08-13,NCWL,SAGA,supramax,12.05,24,False,4.928737323236708,549.3890900381006
2026-08-14,NCWL,SAGA,supramax,11.79,23,False,6.002886279365583,558.2667705526875
2026-08-15,NCWL,SAGA,supramax,12.16,20,False,4.591980555196012,586.0103893739373
2026-08-16,NCWL,SAGA,supramax,13.28,20,False,7.9139822862521605,635.1381075714971
2026-08-17,NCWL,SAGA,supramax,12.38,20,False,6.6937378655283135,575.3012677199996
2026-08-18,NCWL,SAGA,supramax,11.46,20,False,5.765477860726531,439.9290845761742
2026-08-19,NCWL,SAGA,supramax,11.05,20,False,7.733831392933077,509.9020504171288
2026-08-20,NCWL,SAGA,supramax,13.27,20,False,5.319788780341171,572.7570492397053
2026-08-21,NCWL,SAGA,supramax,11.84,20,False,4.620819405824137,572.0630153374796
2026-08-22,NCWL,SAGA,supramax,12.5,20,False,4.456390270084111,576.1659781245057
2026-08-23,NCWL,SAGA,supramax,11.54,20,False,4.732193901995379,546.5441911006317
2026-08-24,NCWL,SAGA,supramax,12.07,20,False,6.5875734696846315,581.0035894107082
2026-08-25,NCWL,SAGA,supramax,13.73,20,False,6.9428122323535115,554.5682072222411
2026-08-26,NCWL,SAGA,supramax,11.9,19,False,5.003282279851347,569.0879281257774
2026-08-27,NCWL,SAGA,supramax,12.27,18,False,6.056362936121814,582.2345670206992
2026-08-28,NCWL,SAGA,supramax,12.47,20,False,3.671218711506781,570.0667697902492
2026-07-24,NCWL,VIZG,capesize,8.85,11,False,3.0668219382829944,650.1580325409932
2026-07-25,NCWL,VIZG,capesize,7.87,13,False,2.608403355204574,643.6993625429313
2026-07-26,NCWL,VIZG,capesize,8.39,11,False,3.2702850493699875,666.3491743004884
2026-07-27,NCWL,VIZG,capesize,9.4,19,False,4.608937130908816,625.3830005804758
2026-07-28,NCWL,VIZG,capesize,8.36,13,False,4.353912263479797,600.2245213927703
2026-07-29,NCWL,VIZG,capesize,8.8,15,False,3.5847180770067633,615.7003025948536
2026-07-30,NCWL,VIZG,capesize,9.0,15,False,3.274377022300728,801.9233444630702
2026-07-31,NCWL,VIZG,capesize,8.48,14,False,5.457465144778804,685.1256561704948
2026-08-01,NCWL,VIZG,capesize,7.58,12,False,4.700702490322272,597.2252481544682
2026-08-02,NCWL,VIZG,capesize,7.65,19,False,4.733187055227087,460.3024253486705
